year,Obesity,Severe obesity
1960,13.4,0.9
1970,14.5,1.3
1980,15,1.4
1990,23.2,3
2000,30.9,5
2002,31.2,5.4
2004,32.9,5.1
2006,35.1,6.2
2008,34.3,6
2010,36.1,6.6
